Compound,LOG  P,LOG  P Prob,LOG under P,LOG under P Prob,RF  P,RF  P Prob,RF under P,RF under P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,LOG  C,LOG  C Prob,LOG under C,LOG under C Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob
AgIO3,0,0.4392273859163783,0,0.28214956518184175,1,0.5406665687430117,1,0.51268573253932,0,0.2754374027710894,0,0.19401630748663135,-1,,-1,,0,0.02225860805860806,0,0.3717904761904762,-1,,-1,
AgPaO3,1,0.6334606149047524,0,0.416907847310684,1,0.6181225029318299,0,0.37346521607233496,0,0.48142389268273333,1,0.5382762017540477,0,7.67397850415411e-08,-1,,0,0.06315860805860807,-1,,-1,,1,0.7271635488147985
AgReO3,0,0.33836112786566114,0,0.23177199946044455,0,0.18902046736820013,0,0.1477586866877891,0,0.31092993527972473,0,0.20101456024152514,-1,,-1,,-1,,-1,,-1,,-1,
AgUO3,1,0.6142030305864429,0,0.40432663403392954,1,0.5276569633611233,0,0.32685527279430143,0,0.48142389268273333,0,0.4739246884677116,0,7.48899641376948e-08,-1,,0,0.08032743922743923,-1,,-1,,-1,
AgWO3,0,0.3802370369864639,0,0.25589667127844923,1,0.7366634284475737,1,0.7188117713609794,1,0.5673320505399415,1,0.5865881879206895,-1,,-1,,1,0.8069895271395271,1,0.7305666666666667,0,0.2814243578054219,1,0.7736361378057767
NaReO3,0,0.45747388596462707,0,0.3113008295320115,0,0.29749067795115464,0,0.14961288358664543,1,0.5736706778474933,0,0.21985392180377353,-1,,-1,,-1,,-1,,0,0.09427567109111752,-1,
TlWO3,1,0.5959994094739223,0,0.4621860304737774,1,0.9760098423221083,1,0.9720039052323887,1,0.8679224354535066,1,0.8194208587605816,0,1.5443472345398747e-09,-1,,0,0.002,0,0.002,0,0.09424268578099582,0,0.17926924055710347
CaAmO3,1,0.9114792901048392,1,0.7910357865320016,1,0.9504642550495976,1,0.8095522090105862,1,0.8613707345424287,1,0.8050442367954878,0,0.4141867322720583,1,0.6655241268028722,0,0.0,0,0.064,0,0.09424603859340827,0,0.17926924055710347
CaCeO3,1,0.9356042249358609,1,0.835443201368324,1,0.933566580305816,1,0.7892518472963342,1,0.8613707345424287,1,0.8050442367954878,0,0.4341593098991967,1,0.6653891330533367,0,0.0,0,0.022,0,0.09417543894873455,0,0.17926924055710347
CaCoO3,1,0.7757487751280665,1,0.6549509172272983,1,0.989397776331338,1,0.9909822647844383,1,0.8633414008403275,1,0.8167705611829893,0,0.32620514369735487,1,0.6304971850677983,0,0.0,0,0.002,0,0.09424488074073889,0,0.17926924055710347
CaNpO3,1,0.9508523652543757,1,0.8596519319474573,0,0.3236801435320785,0,0.3537614899173555,1,0.6079512103699455,0,0.32749563932076103,0,0.42068544454419055,1,0.66920739838682,-1,,-1,,0,0.09424603859340827,-1,
CaPaO3,1,0.9033845702283045,1,0.7791605931593776,1,0.9732361048951526,1,0.8982585310906337,1,0.8613707345424287,1,0.8167705611829893,0,0.4336551495061941,1,0.6670777222854444,0,0.0,0,0.068,0,0.09424603859340827,0,0.17926924055710347
CaPrO3,1,0.9524951722620542,1,0.8636227305347114,0,0.3286801435320786,0,0.3602614899173555,1,0.6079512103699455,0,0.32749563932076103,0,0.43159679877607315,1,0.6698467524606647,-1,,-1,,0,0.09417543894873455,-1,
CaPuO3,1,0.9183846788899228,1,0.8031585216328432,1,0.9464559420947823,1,0.8098506217089989,1,0.8613707345424287,1,0.8050442367954878,0,0.4174004721837413,1,0.6653475356172258,0,0.0,0,0.06,0,0.09417543894873455,0,0.17926924055710347
CaTbO3,1,0.884256772067367,1,0.7566218337054141,1,0.9592677202578325,1,0.8530266702289048,1,0.8613707345424287,1,0.8167705611829893,0,0.4040304817146773,1,0.6589526241711645,0,0.0,0,0.026,0,0.09417543894873455,0,0.17926924055710347
CaTeO3,1,0.5429338644246318,0,0.42592868871735096,1,0.8660505779784681,1,0.7678539801988569,1,0.8570885895145328,1,0.6757817443127493,0,0.28119533176444866,-1,,0,0.028666666666666667,0,0.094,0,0.16143263742284303,0,0.17926924055710347
CaThO3,1,0.942073058844053,1,0.8408218292541406,0,0.16712151517786197,0,0.13872209577176944,1,0.6079512103699455,0,0.32749563932076103,0,0.438404031886704,1,0.6725044782150233,-1,,-1,,0,0.09424603859340827,-1,
CdAmO3,1,0.7414469865185668,1,0.5406248667971472,1,0.6016567379259372,1,0.527109260420712,1,0.5956722251101766,0,0.2072445444221375,0,1.4450217664396534e-08,0,1.4261956226840839e-11,0,0.0,0,0.064,0,0.09424554392791286,-1,
CdCeO3,1,0.801811821783199,1,0.6121240750461714,1,0.5177309542365138,0,0.2543058895799172,1,0.6662573651220549,0,0.2072445444221375,0,1.5682292471750803e-08,0,1.4253671851336768e-11,0,0.0,-1,,0,0.09424554392791286,-1,
CdCoO3,0,0.49122127115504555,0,0.37154172486839704,1,0.7330599387892849,1,0.706215287171387,1,0.7490073908477201,0,0.4094675926877811,-1,,-1,,0,0.0,0,0.002,0,0.09424454836273531,-1,
CdCrO3,1,0.5242586470684504,0,0.39066128004674955,1,0.8452675029589356,1,0.846833511946993,1,0.7849530962816641,1,0.6723556166396241,0,1.0914237616946617e-08,-1,,0,0.0,0,0.002,0,0.09424454836273531,0,0.17926924055710347
CdHfO3,1,0.585494352784964,0,0.41989378937117255,1,0.7008398904055502,1,0.7115799454155464,1,0.7106443733831871,1,0.7003981258202453,0,1.1763660407648315e-08,-1,,0,0.004,0,0.006,0,0.09424454836273531,0,0.17926924055710347
CdIrO3,0,0.4485758400331658,0,0.3245228223533417,1,0.8583603601017927,1,0.8562850270985082,1,0.7849530962816641,1,0.6723556166396241,-1,,-1,,0,0.01,0,0.002,0,0.09424454836273531,0,0.17926924055710347
CdMnO3,1,0.5326535391239704,0,0.39472609585286056,1,0.7409491666111637,1,0.7526192107135585,1,0.7106443733831871,1,0.6436848198379573,0,1.0635845922331472e-08,-1,,0,0.006,0,0.002,0,0.09424454836273531,0,0.17926924055710347
