Compound,LOG  P,LOG  P Prob,RF  P,RF  P Prob,GB  P,GB  P Prob,LOG  C,LOG  C Prob,RF  C,RF  C Prob,GB  C,GB  C Prob
AgIO3,1,0.7494441272794149,1,0.623433258110144,1,0.7439798370181445,0,0.019358262171334614,0,0.01952335703512174,0,0.13110996230622934
AgPaO3,0,0.32743654573573955,1,0.7491414058579909,1,0.8337876513841302,-1,,0,0.04601145227321699,0,0.13110996230622934
AgReO3,0,0.24439794921640734,0,0.4335594168150687,1,0.5428582925337665,-1,,-1,,0,0.30352851996995955
AgUO3,0,0.34490588837173536,1,0.7126302104507116,1,0.8739946032905673,-1,,0,0.05729933106109578,0,0.13110996230622934
AgWO3,0,0.298064454270926,1,0.7577936369103092,1,0.8334089977502104,-1,,0,0.18645705333314028,0,0.13110996230622934
NaReO3,0,0.31353667414640574,1,0.5555229639547026,1,0.6855353593060739,-1,,0,0.0431991341991342,0,0.09424268578099584
TlWO3,0,0.3994914227455174,1,0.8443702736658365,1,0.7976827404278344,-1,,0,0.002,0,0.09424268578099584
CaAmO3,1,0.7722803503976103,1,0.926361787165744,1,0.8727343601662808,0,0.027146372240284104,0,0.0,0,0.09424268578099584
CaCeO3,1,0.8922868175968747,1,0.907512963333205,1,0.8727343601662808,0,0.017570230639625473,0,0.0,0,0.09424268578099584
CaCoO3,1,0.9269578854099058,1,0.9888185023715769,1,0.8727382366216345,0,0.04341328833533682,0,0.0,0,0.09424268578099584
CaNpO3,1,0.91593985873145,0,0.36954942316438727,1,0.7036426082133993,0,0.01348719534456214,-1,,0,0.09424268578099584
CaPaO3,1,0.6637281970646898,1,0.9404316263292946,1,0.8727343601662808,0,0.03384070135597065,0,0.0,0,0.09424268578099584
CaPrO3,1,0.916016693851527,0,0.36854942316438727,1,0.7036426082133993,0,0.013210735702926886,-1,,0,0.09424268578099584
CaPuO3,1,0.8140591404309833,1,0.9194333274566443,1,0.8727343601662808,0,0.02407875914705735,0,0.0,0,0.09424268578099584
CaTbO3,1,0.7714920569940773,1,0.9340890348699696,1,0.8727343601662808,0,0.03374678198694171,0,0.0,0,0.09424268578099584
CaTeO3,0,0.26817522035389585,1,0.6838821590137869,1,0.6431304639474581,-1,,0,0.016,0,0.11979318048248766
CaThO3,1,0.8175194192161624,0,0.3107446553940313,1,0.630523308184299,0,0.018835812564813988,-1,,0,0.09424268578099584
CdAmO3,0,0.4770058128058456,1,0.6661171586249117,1,0.742141778654745,-1,,0,0.0,0,0.09424268578099582
CdCeO3,1,0.6895756425223589,1,0.5243152110000344,1,0.6813499753661618,0,0.001417972723488538,0,0.0,0,0.09424268578099582
CdCoO3,1,0.7802437025842437,1,0.8053691113345777,1,0.8423377912895176,0,0.003519405454483836,0,0.0,0,0.09424268578099584
CdCrO3,1,0.6906907620030477,1,0.8695193367627445,1,0.8429643420959804,0,0.003637533430511621,0,0.0,0,0.09424268578099584
CdHfO3,1,0.5196643938005112,1,0.811720693335922,1,0.8741935678855125,0,0.003482808948900516,0,0.004,0,0.09424268578099582
CdIrO3,0,0.38601031915575623,1,0.8426110526634016,1,0.8742040660149502,-1,,0,0.002,0,0.09424268578099584
CdMnO3,1,0.7148107659202584,1,0.813521922840757,1,0.8032073083191941,0,0.0033683125411512185,0,0.018,0,0.09424268578099584
CdMoO3,0,0.4354711628441451,1,0.8298029268367001,1,0.8408629696959614,-1,,0,0.018,0,0.09424268578099584
CdNbO3,1,0.5289659321548977,1,0.8250894347732081,1,0.8736835979574873,0,0.0037722053248646263,0,0.0004,0,0.09424268578099584
CdPaO3,0,0.34916254044225636,1,0.6916129444028859,1,0.6766254370111789,-1,,0,0.0,0,0.09424268578099582
