Compound,RF  P,RF  P Prob,RF under P,RF under P Prob,RF over P,RF over P Prob,RF both P,RF both P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,GB over P,GB over P Prob,GB both P,GB both P Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,RF over C,RF over C Prob,RF both C,RF both C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob,GB over C,GB over C Prob,GB both C,GB both C Prob
AgIO3,1,0.5222321868098286,0,0.23267229044563834,1,0.5007858592713399,0,0.4643798174901507,1,0.5792329158524535,0,0.21978487866112117,1,0.6421104996538778,0,0.4493764884346947,0,0.03718333333333334,-1,,0,0.07371872616323417,-1,,0,0.09424434249285894,-1,,0,0.17926924055710344,-1,
AgPaO3,1,0.6049448046164742,1,0.5172442956999411,1,0.6033816883994753,0,0.4639619954330446,1,0.6840112283892352,0,0.24827668149764162,1,0.7443373838791778,1,0.5162716949947243,0,0.23849772829509672,0,0.445,0,0.21132364085638414,-1,,0,0.29054918418262243,-1,,0,0.17926924055710344,0,0.17926924055710344
AgReO3,0,0.17793979628180007,0,0.17716248608761845,0,0.16575389185702885,0,0.14095333866294868,0,0.2742759264891532,0,0.1767343077277449,0,0.17926924055710344,0,0.17993896216564775,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AgUO3,1,0.5183182112589694,0,0.3763948380523693,1,0.5325128475116049,0,0.39326816466624187,1,0.5854687943217112,0,0.20925034644833662,0,0.1918171905681802,0,0.45892945079468084,0,0.11952904142640983,-1,,0,0.1708690954018387,-1,,0,0.09424434249285894,-1,,-1,,-1,
AgWO3,1,0.7211011063843975,1,0.639219456635065,1,0.723929542506448,1,0.6180843288841201,1,0.7874354210087714,0,0.37483730681436767,1,0.7769007416328859,1,0.6921441720826081,1,0.5757359079516975,1,0.7896875,1,0.7574203239289445,1,0.6376965593142062,1,0.5460526455781223,-1,,0,0.17926924055710344,0,0.4976816444815243
NaReO3,0,0.2862822550047553,0,0.27307657054117657,0,0.21456620246694474,0,0.23826623458763246,0,0.44585665705346084,0,0.1767428086032064,0,0.17926924055710344,0,0.1824555386646409,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TlWO3,1,0.9845516151735209,1,0.9661431874387345,1,0.9541772392849459,1,0.960894319419296,1,0.8650279007585983,1,0.8154772927982439,1,0.8207338876273323,1,0.8181758914639081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
CaAmO3,1,0.9556845037133376,1,0.8768651257851501,1,0.890014481250051,1,0.9261788231383636,1,0.8436945857804168,1,0.8038928394944114,1,0.8200426028987965,1,0.7854865181534896,0,0.026,0,0.025,0,0.005,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
CaCeO3,1,0.9395907596118772,1,0.790356767637914,1,0.8649995187409811,1,0.8896323152434104,1,0.8599987592596949,1,0.8038928394944114,1,0.8199486123821733,1,0.7854865181534896,0,0.0,0,0.02,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
CaCoO3,1,0.9889749151449373,1,0.9881023447121922,1,0.9902450980998735,1,0.9874406723300271,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.02,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
CaNpO3,0,0.2892540617076995,0,0.10161195564693144,0,0.43285627777655317,0,0.23747807020853004,1,0.5554778220399779,0,0.17766077585859646,1,0.5333887550743074,0,0.40480930765220313,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,0,0.17926924055710344,-1,
CaPaO3,1,0.9778890784515004,1,0.9634170742780234,1,0.9660013110945571,1,0.9810853571257339,1,0.8650279007585983,1,0.8033618739256182,1,0.8201282640286063,1,0.7879061673607209,0,0.026,0,0.045,0,0.005,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
CaPrO3,0,0.3039207283743661,0,0.10911195564693145,0,0.4378562777765531,0,0.24247807020853002,1,0.5554778220399779,0,0.21968769051708747,1,0.5333887550743074,0,0.4550057733281204,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,0,0.17926924055710344,-1,
CaPuO3,1,0.9511362640121295,1,0.8732401257851501,1,0.88258118222352,1,0.9246092355094977,1,0.8436945857804168,1,0.8038928394944114,1,0.8200426028987965,1,0.7854865181534896,0,0.0,0,0.02,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
CaTbO3,1,0.9754492264430437,1,0.9531830292974949,1,0.9577080017531463,1,0.9767185621105263,1,0.8650279007585983,1,0.7659916809462153,1,0.8201282640286063,1,0.7879061673607209,0,0.0,0,0.045,0,0.0,0,0.0,0,0.09424268578099584,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
CaTeO3,1,0.8993874104012953,1,0.8443141820535888,1,0.7388461402613068,1,0.8220746885501824,1,0.8304506856562784,0,0.3403723894398677,1,0.8207308186626138,1,0.705984590986102,0,0.032,0,0.105,0,0.055,0,0.05,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
CaThO3,0,0.14268714716974654,0,0.08082921755169338,0,0.14143556024075676,0,0.0761208262872212,0,0.30109075998434304,0,0.1759502238875351,0,0.2890687985328867,0,0.34313594886859095,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CdAmO3,1,0.595866981811822,0,0.40372093487806426,1,0.5432836209855,0,0.4980006446670071,1,0.6130058949499245,1,0.53974226507236,1,0.5636969547974381,1,0.5979760737035082,0,0.026,-1,,0,0.005,-1,,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
