material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-540537,Cr4Te8O22,2.3209000000000004,1.0,2.3209000000000004,0.5,1.0,0.5,1.0,3.171776116304516,p,Te,0.860122;0.67244;0.586467,0.12849293664442646,3.0343524223621063,d,Cr,0.001039;0.682243;0.884618,0.13751363863533855
mp-554288,Na4P4H16O20,,,,,,,,4.0564143996864335,s,Na,0.98348;0.504075;0.485511,0.03310337795456725,3.0071522278088905,p,O,0.235423;0.772961;0.000403,0.1053982892380874
mp-23931,Li4P4H8O12,,,,,,,,3.7860442564736516,p,P,0.815108;0.744944;0.844605,0.052935565109325525,2.751642196170417,p,O,0.734207;0.705863;0.21093,0.09611558200813188
mp-27499,Ba4Te4S12,1.9176000000000009,0.0,2.1318,0.44444444,2.0,0.33333333,2.0,3.215407393166265,p,Te,0.25;0.025213;0.74493,0.11239759947475332,3.010517917962699,p,S,0.487639;0.123794;0.159797,0.06964483081983207
mp-680577,K4Ga8Cl28,,,,,,,,3.8542005553780574,s,Ga,0.629841;0.714246;0.629212,0.06666486055566744,3.318495096761516,p,Cl,0.930067;0.572759;0.237617,0.053614403375631725
mp-18711,Li2Nd2P8O24,,,,,,,,,,,,,,,,,
mp-24350,K4Co2H16C4O20,,,,,,,,1.2963904295861102,d,Co,0.0;0.0;0.0,0.4893401851359148,2.640442762335263,d,Co,0.5;0.5;0.5,0.23401548804893205
mp-696156,Ca6Si4H12O20,,,,,,,,4.1589580963689246,s,O,0.808242;0.384944;0.737887,0.03760180800105505,2.9256128922481777,p,O,0.312479;0.344935;0.055739,0.09953354122004572
mp-696155,Na8P4H8C2O18,,,,,,,,2.14708306412006,p,C,0.0;0.5;0.351769,0.28887699016945945,2.862252070134712,p,O,0.5;0.0;0.455961,0.18889590762718425
mp-721287,Na6As2H28S2O20,,,,,,,,3.634204857232224,s,As,0.648923;0.1995;0.806914,0.09501284188175667,2.032120943029504,p,S,0.308897;0.860635;0.109506,0.34175187478816793
mp-30965,Na2Cl2O4,2.4465000000000003,1.0,2.4465000000000003,0.7071067811865476,1.0,0.7071067811865476,1.0,2.340482175761288,p,Cl,0.844489;0.155511;0.75,0.16291985387792424,1.8513180075500144,p,Cl,0.844489;0.155511;0.75,0.17096496980998685
mp-504451,Cs6Mn2Cl10,2.8966000000000003,0.0,2.9072,0.5,2.0,0.0,1.0,1.1399372452793686,d,Mn,0.25;0.75;0.5,0.4587755571204343,1.8825689824384615,d,Mn,0.75;0.25;0.5,0.3378469195137501
mp-504605,Na8Si4H64O44,,,,,,,,4.952844349121144,s,O,0.840993;0.110425;0.050387,0.018792755244340226,3.303766431431627,p,O,0.532159;0.711927;0.940243,0.09900639670215723
